station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-10,184,-0.007843,0.033287,0.036294
GV-01,185,0.008498,0.012087,0.058956
GV-02,185,0.008874,0.018652,0.069228
GV-03,185,-0.016597,-0.036257,0.073404
GV-04,185,0.031143,-0.002356,0.058726
GV-05,185,-0.029771,-0.039232,0.059124
GV-06,185,0.030148,-0.029283,0.050351
GV-07,185,-0.009465,0.002223,0.083507
GV-08,185,0.012566,-0.02148,0.043917
GV-09,185,-0.038797,-0.007708,0.05357
GV-10,185,0.009711,0.04913,0.048909
GV-01,186,0.012535,0.013987,0.088634
GV-02,186,-0.004391,0.022407,0.073082
GV-03,186,0.001151,-0.024528,0.074223
GV-04,186,0.024154,0.003622,0.059855
GV-05,186,-0.024094,-0.01282,0.041524
GV-06,186,0.018197,-0.014293,0.086166
GV-07,186,-0.018468,0.015533,0.085688
GV-08,186,0.02955,-0.008434,0.062579
GV-09,186,0.003181,0.009477,0.044363
GV-10,186,0.00955,0.040759,0.046422
GV-01,187,0.007625,0.031946,0.083354
GV-02,187,-0.013509,0.056337,0.067294
GV-03,187,0.005501,-0.013325,0.084973
GV-04,187,0.029324,0.031394,0.059032
GV-05,187,-0.021533,-0.007695,0.047693
GV-06,187,0.025683,-0.006239,0.072409
GV-07,187,-0.02564,0.029444,0.090567
GV-08,187,0.018067,-0.038436,0.052738
GV-09,187,-0.022686,0.02916,0.067858
GV-10,187,0.005725,0.052497,0.03479
GV-01,188,0.026406,0.015088,0.080718
GV-02,188,-0.027597,0.03857,0.074991
GV-03,188,-0.001093,-0.02849,0.073161
GV-04,188,0.061765,0.020264,0.060795
GV-05,188,-0.033629,-0.027068,0.048378
GV-06,188,0.027557,-0.027502,0.069029
GV-07,188,-0.027515,0.021373,0.077899
GV-08,188,0.045563,-0.030026,0.043535
GV-09,188,-0.039861,0.008776,0.028195
GV-10,188,-0.01401,0.027494,0.055485
GV-01,189,0.003573,0.017459,0.086812
GV-02,189,-0.039477,0.041303,0.054842
GV-03,189,-0.011739,-0.026674,0.082459
GV-04,189,0.007342,0.0111,0.064381
GV-05,189,-0.030618,-0.007312,0.01578
GV-06,189,0.007388,-0.007384,0.090082
GV-07,189,-0.037264,0.046609,0.068819
GV-08,189,0.030363,0.01281,0.068466
GV-09,189,-0.06412,0.016589,0.036311
GV-10,189,-0.008111,0.055104,0.044706
GV-01,190,0.037477,0.022913,0.082044
GV-02,190,-0.019429,0.043386,0.068876
GV-03,190,0.031827,-0.01438,0.070927
GV-04,190,0.027026,0.019815,0.035476
GV-05,190,-0.030676,-0.025722,0.049732
GV-06,190,0.028452,-0.022059,0.043741
GV-07,190,-0.007793,0.033506,0.08068
GV-08,190,0.032342,-0.021855,0.043038
GV-09,190,-0.022366,0.004444,0.043956
GV-10,190,0.017641,0.030994,0.05677
GV-01,191,0.021053,-0.003506,0.061822
GV-02,191,-0.013127,0.017996,0.069802
GV-03,191,0.00347,-0.039382,0.072496
GV-04,191,0.027674,0.022464,0.029681
GV-05,191,-0.024265,-0.009254,0.026658
GV-06,191,0.036563,-0.035584,0.051578
GV-07,191,-0.035238,0.002062,0.083452
GV-08,191,0.025545,-0.01442,0.026731
GV-09,191,-0.058442,0.001348,0.024165
GV-10,191,-0.007802,0.027157,0.036074
GV-01,192,0.02984,0.007779,0.097089
GV-02,192,-0.003967,0.035128,0.053012
GV-03,192,0.02082,-0.038701,0.074098
GV-04,192,0.037093,0.006341,0.059305
GV-05,192,-0.022806,-0.010261,0.061213
GV-06,192,0.037924,-0.00962,0.084496
GV-07,192,-0.00173,0.009022,0.064276
GV-08,192,0.043085,-0.015726,0.029828
GV-09,192,-0.040008,0.02657,0.026901
GV-10,192,-0.001121,0.031158,0.052201
GV-01,193,0.028823,0.027678,0.079146
GV-02,193,-0.006096,0.022283,0.08009
GV-03,193,0.012997,-0.024838,0.063255
GV-04,193,0.028959,0.009555,0.04971
GV-05,193,-0.031995,-0.008802,0.052921
GV-06,193,0.021882,-0.019822,0.053628
GV-07,193,-0.002824,0.013325,0.067661
GV-08,193,0.016046,-0.027665,0.041032
GV-09,193,-0.02973,0.003951,0.022713
GV-10,193,0.009387,0.02794,0.03713
GV-01,194,0.018871,0.019349,0.101471
GV-02,194,-0.018291,0.032547,0.053408
GV-03,194,-0.001242,-0.030756,0.074986
GV-04,194,0.024294,0.04182,0.054549
GV-05,194,-0.019095,-0.023689,0.037679
GV-06,194,0.026454,-0.012691,0.070157
GV-07,194,-0.000238,0.02026,0.091935
GV-08,194,0.02104,-0.018698,0.069273
GV-09,194,-0.032335,0.020897,0.049876
GV-10,194,0.001917,0.019059,0.045478
GV-01,195,0.012706,0.012598,0.099486
GV-02,195,-0.032224,0.026283,0.069961
GV-03,195,0.014248,-0.031841,0.08725
GV-04,195,0.041331,0.003118,0.049025
GV-05,195,-0.014013,-0.020431,0.050808
GV-06,195,0.0405,-0.013794,0.089628
GV-07,195,-0.012366,0.015273,0.087678
GV-08,195,0.03128,-0.046454,0.051822
GV-09,195,-0.043827,0.010843,0.043948
GV-10,195,-0.011745,0.03083,0.053284
GV-01,196,0.019049,0.018626,0.075832
GV-02,196,-0.016347,0.030872,0.085108
GV-03,196,-0.019464,-0.030764,0.075358
GV-04,196,0.030177,0.030984,0.030606
GV-05,196,-0.024551,-0.033321,0.043337
GV-06,196,0.025636,-0.033363,0.066686
GV-07,196,-0.029839,0.026551,0.090081
GV-08,196,0.022954,-0.028539,0.040233
GV-09,196,-0.030595,0.0196,0.031432
GV-10,196,0.00735,0.032206,0.042353
GV-01,197,0.025953,0.012684,0.086298
GV-02,197,-0.013565,0.019307,0.091081
GV-03,197,0.004548,-0.034905,0.089473
GV-04,197,0.026207,0.040747,0.057443
GV-05,197,-0.053993,0.00546,0.01801
GV-06,197,0.043812,-0.023359,0.071717
GV-07,197,-0.02865,0.018492,0.103539
GV-08,197,0.033029,-0.035577,0.037537
GV-09,197,-0.037967,0.015336,0.024338
GV-10,197,0.008845,0.045853,0.04447
GV-01,198,0.039155,0.009196,0.09422
GV-02,198,-0.01,0.00731,0.066531
GV-03,198,0.016809,-0.041026,0.10918
GV-04,198,0.042221,0.014329,0.035726
GV-05,198,-0.00932,-0.036801,0.049391
GV-06,198,0.007336,-0.011182,0.096541
GV-07,198,-0.021665,0.012853,0.100533
GV-08,198,0.049722,-0.017633,0.031785
GV-09,198,-0.01984,0.01607,0.032478
GV-10,198,0.010681,0.031966,0.043063
GV-01,199,0.011553,0.041862,0.116338
GV-02,199,-0.032151,0.015119,0.092585
GV-03,199,-0.003252,-0.015075,0.084387
GV-04,199,0.029683,0.02127,0.062542
GV-05,199,-0.020621,-0.023508,0.041027
GV-06,199,0.00522,0.00611,0.087231
GV-07,199,-0.017957,0.013838,0.113134
GV-08,199,0.023387,0.002959,0.060788
GV-09,199,-0.030122,0.025326,0.051138
GV-10,199,-0.004549,0.031273,0.049673
GV-01,200,0.01383,0.027191,0.095675
GV-02,200,-0.035045,0.045792,0.079894
GV-03,200,-0.003057,-0.030219,0.102471
GV-04,200,0.039468,0.018689,0.045002
GV-05,200,-0.040802,-0.021797,0.051388
GV-06,200,0.017806,-0.027677,0.077536
GV-07,200,-0.040752,0.036632,0.085576
GV-08,200,0.038049,-0.003855,0.048717
GV-09,200,-0.045109,0.02913,0.058021
GV-10,200,-0.018904,0.046962,0.036618
GV-01,201,0.033635,0.014283,0.074355
GV-02,201,-0.011753,0.024059,0.06483
GV-03,201,0.011148,-0.046851,0.09035
GV-04,201,0.054918,0.020604,0.04674
GV-05,201,-0.037913,-0.01029,0.04663
GV-06,201,0.052695,-0.020996,0.069816
GV-07,201,-0.01751,0.01002,0.091838
GV-08,201,0.051135,-0.025852,0.049089
GV-09,201,-0.053275,-0.000295,0.058847
GV-10,201,0.019284,0.034279,0.035805
GV-01,202,0.008417,0.014215,0.088577
GV-02,202,-0.032835,0.034313,0.074584
GV-03,202,-0.015418,-0.027101,0.078891
GV-04,202,0.030528,0.014722,0.045379
GV-05,202,-0.041726,-0.037676,0.057868
GV-06,202,0.00979,-0.016759,0.070217
GV-07,202,-0.032449,0.00873,0.096664
GV-08,202,0.039127,-0.020628,0.045152
GV-09,202,-0.033445,0.007422,0.024555
GV-10,202,-0.00833,0.050218,0.028195
GV-01,203,-0.015999,0.030948,0.090143
GV-02,203,-0.028174,0.046414,0.084995
GV-03,203,-0.002968,-0.035744,0.078181
GV-04,203,0.018356,0.048619,0.033461
GV-05,203,-0.041125,0.005707,0.067413
GV-06,203,0.013638,-0.004401,0.095235
GV-07,203,-0.038989,0.040701,0.113321
GV-08,203,0.027561,-0.015954,0.032142
GV-09,203,-0.041675,0.017018,0.060267
GV-10,203,-0.014208,0.029944,0.039373
GV-01,204,0.020509,0.014018,0.105533
GV-02,204,-0.015317,0.032623,0.097921
GV-03,204,0.020434,-0.032269,0.093549
GV-04,204,0.029013,0.028081,0.050675
GV-05,204,-0.034056,-0.007348,0.064249
GV-06,204,0.021075,-0.033771,0.075484
GV-07,204,-0.017577,0.003205,0.102194
GV-08,204,0.021673,-0.015187,0.049585
GV-09,204,-0.041985,0.021209,0.048871
GV-10,204,0.012493,0.057316,0.065668
GV-01,205,0.017927,0.03431,0.07829
GV-02,205,-0.002824,0.038412,0.054238
GV-03,205,-0.009189,-0.030194,0.087742
GV-04,205,0.043614,0.035472,0.05173
GV-05,205,-0.039714,0.005758,0.058726
GV-06,205,0.03967,-0.02739,0.060579
GV-07,205,-0.020494,0.025675,0.0733
GV-08,205,0.048393,-0.023081,0.034235
GV-09,205,-0.071703,0.026141,0.050448
GV-10,205,-0.000954,0.037989,0.048124
GV-01,206,0.02077,0.021195,0.103323
GV-02,206,-0.035481,0.034977,0.056999
GV-03,206,0.003891,-0.03229,0.074716
GV-04,206,0.030887,0.022685,0.049237
GV-05,206,-0.023792,-0.020377,0.048948
GV-06,206,0.047911,-0.036132,0.076629
GV-07,206,-0.026844,0.013754,0.105829
GV-08,206,0.029559,-0.023126,0.041306
GV-09,206,-0.012857,0.015416,0.040482
GV-10,206,0.007062,0.045384,0.028699
GV-01,207,0.045153,0.02205,0.09342
GV-02,207,-0.017327,0.038053,0.068635
GV-03,207,0.006611,-0.022666,0.063941
GV-04,207,0.036944,0.028519,0.069345
GV-05,207,-0.031466,-0.015043,0.063683
GV-06,207,0.032751,-0.015707,0.085892
GV-07,207,-0.003497,0.032653,0.096421
GV-08,207,0.029131,-0.00944,0.067057
GV-09,207,-0.040745,0.020827,0.026968
GV-10,207,0.00111,0.026368,0.064461
GV-01,208,-0.001059,0.010845,0.091733
GV-02,208,-0.027076,0.013106,0.064529
GV-03,208,-0.000926,-0.027242,0.066988
GV-04,208,0.036528,0.005323,0.064278
GV-05,208,-0.027579,-0.030434,0.060432
GV-06,208,0.031262,-0.030133,0.05952
GV-07,208,-0.035559,0.000851,0.103688
GV-08,208,0.029636,-0.015501,0.061596
GV-09,208,-0.049796,-0.000612,0.030039
GV-10,208,0.001356,0.019111,0.053458
GV-01,209,0.02004,0.022255,0.081363
GV-02,209,-0.014856,0.047854,0.071011
GV-03,209,-0.031749,-0.02562,0.069744
GV-04,209,0.043919,0.013741,0.061756
GV-05,209,-0.044009,-0.013736,0.062829
GV-06,209,0.023197,-0.026932,0.058169
GV-07,209,-0.014607,0.035864,0.068707
GV-08,209,0.008578,-0.022413,0.043407
GV-09,209,-0.038925,0.017233,0.037619
GV-10,209,0.006116,0.04751,0.037827
GV-01,210,0.051103,-0.005775,0.103881
GV-02,210,-0.022708,0.027906,0.095511
GV-03,210,-0.003325,-0.028086,0.092143
GV-04,210,0.043309,0.017085,0.069339
GV-05,210,-0.032035,-0.026957,0.049901
GV-06,210,0.051825,-0.035057,0.105601
GV-07,210,-0.01517,0.014125,0.120507
GV-08,210,0.031585,-0.017311,0.065259
GV-09,210,-0.044765,0.014859,0.041414
GV-10,210,0.027969,0.050997,0.059536
GV-01,211,-0.011418,0.013494,0.12663
GV-02,211,-0.036276,0.043801,0.087992
GV-03,211,-0.003113,-0.023909,0.101305
GV-04,211,0.018236,0.021548,0.077977
GV-05,211,-0.035301,-0.030212,0.066639
GV-06,211,0.026926,-0.027077,0.089635
GV-07,211,-0.018441,0.022774,0.094989
GV-08,211,0.034552,-0.01873,0.039582
GV-09,211,-0.059505,0.022735,0.054903
GV-10,211,-0.0315,0.047025,0.06583
GV-01,212,0.028459,0.016137,0.085151
GV-02,212,-0.01382,0.024753,0.065938
GV-03,212,0.02001,-0.038881,0.089508
GV-04,212,0.032414,0.01724,0.046399
GV-05,212,-0.001258,-0.00164,0.057324
GV-06,212,0.066244,-0.033737,0.082051
GV-07,212,-0.005944,0.019041,0.081016
GV-08,212,0.047988,-0.026912,0.04487
GV-09,212,-0.029787,0.033382,0.050357
GV-10,212,-0.010474,0.054028,0.046271
GV-01,213,0.026333,0.024142,0.094538
GV-02,213,-0.019308,0.045348,0.077722
GV-03,213,0.002753,-0.028928,0.101157
GV-04,213,0.056054,0.021384,0.070612
GV-05,213,-0.049931,-0.014386,0.056659
GV-06,213,0.038838,-0.008868,0.07751
GV-07,213,-0.026676,0.036267,0.104674
GV-08,213,0.047824,-0.010617,0.060213
GV-09,213,-0.03179,0.022681,0.058279
GV-10,213,0.014309,0.024913,0.045479
GV-01,214,0.011807,0.02145,0.1281
GV-02,214,-0.037836,0.019452,0.079145
GV-03,214,-0.012654,-0.052621,0.109313
GV-04,214,0.047347,0.013877,0.074852
GV-05,214,-0.035581,-0.014089,0.048237
GV-06,214,0.047504,-0.033007,0.098892
GV-07,214,-0.01768,-0.001138,0.107138
GV-08,214,0.056223,-0.021743,0.053256
GV-09,214,-0.050628,0.017465,0.057299
GV-10,214,0.008053,0.027013,0.05807
GV-01,215,0.003881,0.024843,0.105177
GV-02,215,-0.028392,0.035197,0.075483
GV-03,215,-0.014816,-0.036519,0.067224
GV-04,215,0.0311,0.019251,0.067566
GV-05,215,-0.03672,-0.024669,0.03556
GV-06,215,0.019666,-0.032526,0.087073
GV-07,215,-0.021252,0.038416,0.101155
GV-08,215,0.033189,-0.008549,0.068785
GV-09,215,-0.047706,-0.009494,0.035695
GV-10,215,0.019276,0.034624,0.074771
GV-01,216,0.01007,0.005643,0.099227
GV-02,216,-0.010755,0.041048,0.062018
GV-03,216,0.013453,-0.039057,0.080403
GV-04,216,0.041642,0.022059,0.05345
GV-05,216,-0.04689,-0.032209,0.059404
GV-06,216,0.050263,-0.017276,0.059631
GV-07,216,-0.011686,0.014597,0.087935
GV-08,216,0.027049,-0.034325,0.050069
GV-09,216,-0.068742,-0.01328,0.050683
GV-10,216,-0.002231,0.051238,0.058589
GV-01,217,0.049215,0.003656,0.126215
GV-02,217,-0.029784,0.026748,0.083865
GV-03,217,0.00109,-0.053399,0.106346
GV-04,217,0.060469,0.024612,0.089022
GV-05,217,-0.017601,-0.030913,0.065979
GV-06,217,0.042909,-0.019098,0.096564
GV-07,217,-0.024312,0.025271,0.113598
GV-08,217,0.033214,-0.013928,0.084556
GV-09,217,-0.033743,0.027394,0.048836
GV-10,217,0.011574,0.055511,0.05361
GV-01,218,0.037284,0.002354,0.100336
GV-02,218,-0.026197,0.047306,0.098191
GV-03,218,-0.011791,-0.049926,0.093742
GV-04,218,0.027202,0.03606,0.068527
GV-05,218,-0.0381,-0.020126,0.04881
GV-06,218,0.023709,-0.008552,0.075937
GV-07,218,-0.009227,0.022477,0.111003
GV-08,218,0.030259,-0.003103,0.064515
GV-09,218,-0.056499,-0.005327,0.054049
GV-10,218,-0.004142,0.043762,0.078379
GV-01,219,0.022698,0.013965,0.135105
GV-02,219,-0.029317,0.029279,0.10491
GV-03,219,-0.00055,-0.058078,0.115362
GV-04,219,0.038695,0.028664,0.061831
GV-05,219,-0.045256,-0.037363,0.074564
GV-06,219,0.02984,-0.010389,0.115562
GV-07,219,-0.035109,-0.002128,0.12697
GV-08,219,0.028975,-0.009746,0.083592
GV-09,219,-0.026581,0.025243,0.064267
GV-10,219,0.013939,0.039858,0.038055
GV-01,220,0.031281,-0.004874,0.108153
GV-02,220,-0.002425,0.040945,0.096113
GV-03,220,5.9e-05,-0.038876,0.094535
GV-04,220,0.053943,0.006778,0.040119
GV-05,220,-0.042712,-0.050491,0.064995
GV-06,220,0.035919,-0.024037,0.092898
GV-07,220,-0.038866,0.013331,0.10807
GV-08,220,0.024105,-0.012276,0.058414
GV-09,220,-0.043015,0.027112,0.050833
GV-10,220,0.005246,0.040899,0.052149
GV-01,221,0.03602,0.033505,0.126572
GV-02,221,-0.039854,0.039935,0.088058
GV-03,221,-0.014349,-0.028474,0.09584
GV-04,221,0.04303,0.03354,0.045743
GV-05,221,-0.05719,-0.022547,0.068451
GV-06,221,0.039651,-0.028397,0.093027
GV-07,221,-0.040309,0.033924,0.123111
GV-08,221,0.024128,-0.023681,0.052574
GV-09,221,-0.054661,0.008569,0.045289
GV-10,221,-0.023957,0.026947,0.064211
GV-01,222,0.007052,0.022994,0.102338
GV-02,222,-0.048903,0.032162,0.068941
GV-03,222,-0.002678,-0.042164,0.108345
GV-04,222,0.045044,0.038042,0.077014
GV-05,222,-0.027483,-0.025414,0.071949
GV-06,222,0.027291,-0.029655,0.099759
GV-07,222,-0.040916,0.02598,0.102963
GV-08,222,0.042095,-0.021908,0.055614
GV-09,222,-0.050649,0.02289,0.057121
GV-10,222,-0.008605,0.038729,0.051728
GV-01,223,0.014038,0.00412,0.115078
GV-02,223,-0.017388,0.047141,0.093086
GV-03,223,0.011966,-0.059052,0.084589
GV-04,223,0.045596,0.004716,0.0636
GV-05,223,-0.037381,-0.040735,0.056776
GV-06,223,0.030963,-0.035413,0.08253
GV-07,223,-0.02171,0.011631,0.110944
GV-08,223,0.043588,-0.006451,0.054683
GV-09,223,-0.055221,0.023232,0.047767
GV-10,223,-0.000287,0.019155,0.058686
GV-01,224,0.011794,0.006806,0.113984
GV-02,224,-0.022805,0.022743,0.08926
GV-03,224,-0.007141,-0.045207,0.121372
GV-04,224,0.052443,0.009821,0.066575
GV-05,224,-0.016218,-0.015499,0.058586
GV-06,224,0.04599,-0.023855,0.100082
GV-07,224,-0.030647,0.01533,0.12602
GV-08,224,0.051394,-0.023473,0.051958
GV-09,224,-0.044949,0.011282,0.049598
GV-10,224,0.009117,0.053201,0.071381
GV-01,225,0.040532,-0.012029,0.133768
GV-02,225,-0.00736,0.042498,0.10743
GV-03,225,-0.002759,-0.043327,0.114692
GV-04,225,0.052705,0.011048,0.062325
GV-05,225,-0.045444,-0.028713,0.068932
GV-06,225,0.040848,-0.038391,0.115345
GV-07,225,-0.030589,0.028967,0.127622
GV-08,225,0.043456,-0.027294,0.070789
GV-09,225,-0.030285,-0.000986,0.072952
GV-10,225,0.01285,0.035533,0.076532
GV-01,226,0.03241,0.022653,0.119433
GV-02,226,-0.0203,0.044478,0.073346
GV-03,226,-0.009442,-0.050806,0.112026
GV-04,226,0.042007,0.014778,0.06916
GV-05,226,-0.03093,-0.028666,0.084998
GV-06,226,0.049912,-0.034982,0.083732
GV-07,226,-0.020597,0.029278,0.09054
GV-08,226,0.059951,-0.04007,0.06128
GV-09,226,-0.042357,0.027075,0.062126
GV-10,226,-0.005181,0.043286,0.035848
GV-01,227,0.033656,0.014824,0.131823
GV-02,227,-0.014648,0.035182,0.095495
GV-03,227,0.022265,-0.05381,0.085047
GV-04,227,0.048238,0.018999,0.08569
GV-05,227,-0.053755,-0.043812,0.073084
GV-06,227,0.023574,-0.036438,0.089806
GV-07,227,0.00193,0.028056,0.132402
GV-08,227,0.044824,-0.024862,0.047016
GV-09,227,-0.030162,0.006489,0.055793
GV-10,227,0.00499,0.068051,0.059841
GV-01,228,0.029709,0.027755,0.11118
GV-02,228,-0.028322,0.027033,0.092696
GV-03,228,0.021,-0.045664,0.092612
GV-04,228,0.041552,0.014684,0.076965
GV-05,228,-0.031595,-0.038364,0.08634
GV-06,228,0.042949,-0.033576,0.065272
GV-07,228,-0.021944,0.00473,0.118873
GV-08,228,0.037149,-0.0189,0.047969
GV-09,228,-0.04474,0.021357,0.061202
GV-10,228,0.019938,0.048912,0.058505
GV-01,229,0.009561,0.015917,0.116975
GV-02,229,-0.032428,0.056566,0.073296
GV-03,229,-0.005038,-0.042573,0.116163
GV-04,229,0.037682,0.013946,0.053639
GV-05,229,-0.042478,-0.043414,0.063209
GV-06,229,0.02344,-0.022845,0.106524
GV-07,229,-0.010902,0.022185,0.130758
GV-08,229,0.024967,-0.014146,0.064572
GV-09,229,-0.049759,0.009899,0.063721
GV-10,229,-0.013427,0.046468,0.049601
GV-01,230,0.026079,0.038004,0.101806
GV-02,230,-0.028227,0.049278,0.065744
GV-03,230,0.01579,-0.0248,0.115152
GV-04,230,0.033463,0.022142,0.063002
GV-05,230,-0.03359,-0.025625,0.059863
GV-06,230,0.069732,-0.013845,0.126558
GV-07,230,-0.034867,0.024058,0.111663
GV-08,230,0.034163,-0.01365,0.072102
GV-09,230,-0.05245,0.015374,0.043298
GV-10,230,0.000823,0.056778,0.057374
GV-01,231,0.031204,0.022517,0.1216
GV-02,231,-0.029766,0.041265,0.093713
GV-03,231,0.021433,-0.046719,0.09075
GV-04,231,0.055795,0.023923,0.041757
GV-05,231,-0.03065,-0.020097,0.050015
GV-06,231,0.036328,-0.023994,0.093654
GV-07,231,-0.031511,0.016186,0.116389
GV-08,231,0.059122,-0.02829,0.068359
GV-09,231,-0.043112,0.021003,0.055613
GV-10,231,-0.000698,0.040075,0.059135
GV-01,232,0.033076,0.032575,0.128362
GV-02,232,-0.031723,0.038154,0.086896
GV-03,232,0.025041,-0.032397,0.129142
GV-04,232,0.041286,0.021244,0.074113
GV-05,232,-0.047403,-0.011002,0.069338
GV-06,232,0.040315,-0.032391,0.102926
GV-07,232,-0.014719,0.023495,0.118069
GV-08,232,0.040231,-0.028158,0.070766
GV-09,232,-0.055488,0.007641,0.044815
GV-10,232,0.010641,0.050865,0.053754
GV-01,233,0.018404,0.010382,0.115818
GV-02,233,-0.045904,0.037666,0.107187
GV-03,233,0.007941,-0.056995,0.101915
GV-04,233,0.033661,0.024672,0.074968
GV-05,233,-0.022463,-0.054224,0.050706
GV-06,233,0.02232,-0.031491,0.102866
GV-07,233,-0.039674,0.037022,0.124654
GV-08,233,0.039958,-0.013249,0.035385
GV-09,233,-0.061163,0.026243,0.057486
GV-10,233,-0.026468,0.046367,0.072032
GV-01,234,0.03492,0.000436,0.126063
GV-02,234,-0.022902,0.025451,0.087003
GV-03,234,0.020302,-0.059143,0.113165
GV-04,234,0.047819,0.031862,0.081932
GV-05,234,-0.047513,-0.032611,0.065246
GV-06,234,0.054347,-0.043009,0.101271
GV-07,234,-0.002128,0.011425,0.118164
GV-08,234,0.047787,-0.011513,0.045023
GV-09,234,-0.02737,0.011494,0.074047
GV-10,234,0.004578,0.039012,0.089967
GV-01,235,0.028851,0.006617,0.125507
GV-02,235,-0.053036,0.042418,0.110198
GV-03,235,-0.005676,-0.061941,0.096757
GV-04,235,0.029458,0.01672,0.07539
GV-05,235,-0.067236,-0.043055,0.082013
GV-06,235,0.031709,-0.035069,0.099561
GV-07,235,-0.043988,0.016184,0.106753
GV-08,235,0.035469,-0.032627,0.070423
GV-09,235,-0.044547,0.017967,0.058736
GV-10,235,-0.002241,0.05589,0.074442
GV-01,236,0.032127,0.014321,0.128769
GV-02,236,-0.021108,0.047326,0.073192
GV-03,236,0.0191,-0.051776,0.106697
GV-04,236,0.049759,0.008527,0.059402
GV-05,236,-0.029871,-0.054542,0.064346
GV-06,236,0.030377,-0.025325,0.104955
GV-07,236,-0.030402,0.011869,0.112463
GV-08,236,0.043046,-0.019605,0.067077
GV-09,236,-0.027665,0.020068,0.045474
GV-10,236,-0.002824,0.040081,0.041122
GV-01,237,0.01401,-0.00104,0.121756
GV-02,237,-0.021081,0.028682,0.09095
GV-03,237,-0.011277,-0.049789,0.125953
GV-04,237,0.03865,-0.003955,0.066726
GV-05,237,-0.040494,-0.031008,0.070824
GV-06,237,0.027008,-0.037448,0.109287
GV-07,237,-0.038032,0.017081,0.103449
GV-08,237,0.018057,-0.028956,0.070921
GV-09,237,-0.037226,0.002551,0.050898
GV-10,237,-0.002743,0.026133,0.04476
GV-01,238,0.033938,-0.016676,0.128085
GV-02,238,-0.014196,0.034704,0.115705
GV-03,238,0.003942,-0.047154,0.111652
GV-04,238,0.045788,0.016625,0.087656
GV-05,238,-0.049536,-0.049992,0.075666
GV-06,238,0.034523,-0.04699,0.115304
GV-07,238,-0.010263,0.018104,0.126364
GV-08,238,0.04607,-0.026187,0.058817
GV-09,238,-0.040641,0.018383,0.055897
GV-10,238,0.014717,0.03394,0.083099
GV-01,239,0.044034,0.024321,0.126529
GV-02,239,-0.038857,0.050187,0.093656
GV-03,239,-0.009076,-0.045982,0.094172
GV-04,239,0.052914,0.045727,0.062078
GV-05,239,-0.03061,-0.043473,0.065322
GV-06,239,0.040242,-0.031284,0.104378
GV-07,239,-0.025273,0.018717,0.112791
GV-08,239,0.053382,-0.010498,0.059969
GV-09,239,-0.043594,0.028792,0.066379
GV-10,239,0.002559,0.04898,0.078398
GV-01,240,0.03341,0.009009,0.13508
GV-02,240,-0.038828,0.060624,0.098907
GV-03,240,-0.014605,-0.031147,0.113932
GV-04,240,0.049296,0.019905,0.075462
GV-05,240,-0.050932,-0.024505,0.063139
GV-06,240,0.02697,-0.011705,0.124528
GV-07,240,-0.041934,0.023531,0.124409
GV-08,240,0.037185,-0.025261,0.05906
